customer_id,city,segment,age
11302,Boston,Consumer,18
11303,New York,Consumer,54
11304,Austin,Consumer,48
11305,San Diego,Home Office,52
11306,Seattle,Home Office,62
11307,Chicago,Consumer,48
11308,Austin,Home Office,50
11309,Austin,Home Office,42
11310,Chicago,Home Office,51
11311,Boston,Corporate,37
11312,Chicago,Consumer,21
11313,San Diego,Consumer,19
11314,Boston,Home Office,55
11315,San Diego,Consumer,51
11316,San Diego,Home Office,39
11317,New York,Corporate,56
11318,New York,Consumer,42
11319,San Diego,Consumer,31
11320,San Diego,Home Office,48
11321,San Diego,Consumer,37
11322,Austin,Corporate,68
11323,Seattle,Home Office,55
11324,New York,Consumer,56
11325,Chicago,Consumer,53
11326,Seattle,Consumer,53
11327,New York,Corporate,58
11328,New York,Consumer,40
11329,New York,Consumer,60
11330,Chicago,Consumer,19
11331,Boston,Consumer,52
11332,San Diego,Consumer,46
11333,Boston,Consumer,18
11334,Chicago,Corporate,52
11335,Seattle,Consumer,18
11336,Boston,Corporate,54
11337,Austin,Home Office,45
11338,Seattle,Corporate,49
11339,San Diego,Corporate,49
11340,San Diego,Consumer,33
11341,Boston,Consumer,50
11342,Seattle,Consumer,29
11343,Seattle,Consumer,57
11344,Boston,Consumer,22
11345,San Diego,Consumer,25
11346,Austin,Consumer,54
11347,Seattle,Corporate,20
11348,Seattle,Consumer,68
11349,Chicago,Consumer,19
11350,Seattle,Consumer,45
11351,Seattle,Consumer,69
11352,Boston,Consumer,53
11353,Seattle,Consumer,50
11354,New York,Consumer,54
11355,Boston,Corporate,54
11356,Seattle,Home Office,26
11357,Chicago,Consumer,34
11358,San Diego,Consumer,27
11359,Austin,Corporate,29
11360,Austin,Home Office,28
11361,Boston,Home Office,51
11362,Boston,Consumer,66
11363,Seattle,Consumer,47
11364,Austin,Consumer,18
11365,Boston,Corporate,53
11366,Chicago,Consumer,46
11367,San Diego,Home Office,58
11368,Seattle,Consumer,37
11369,Boston,Corporate,40
11370,Austin,Consumer,52
11371,San Diego,Consumer,54
11372,New York,Consumer,29
11373,San Diego,Corporate,48
11374,New York,Consumer,67
11375,Seattle,Consumer,21
11376,Chicago,Corporate,35
11377,Boston,Home Office,45
11378,San Diego,Corporate,66
11379,New York,Corporate,68
11380,Boston,Consumer,48
11381,Chicago,Home Office,46
11382,Seattle,Consumer,39
11383,New York,Home Office,41
11384,New York,Corporate,56
11385,Chicago,Consumer,46
11386,Seattle,Consumer,46
11387,Seattle,Corporate,61
11388,Boston,Corporate,25
11389,New York,Corporate,67
11390,San Diego,Home Office,54
11391,New York,Consumer,48
11392,Chicago,Consumer,48
11393,Chicago,Consumer,47
11394,New York,Consumer,47
11395,Seattle,Consumer,36
11396,Boston,Home Office,56
11397,San Diego,Consumer,31
11398,Boston,Corporate,51
11399,Seattle,Corporate,45
11400,New York,Consumer,37
11401,Austin,Corporate,59
11402,San Diego,Corporate,34
11403,New York,Consumer,52
11404,New York,Consumer,31
11405,Boston,Consumer,28
11406,New York,Corporate,47
11407,Boston,Consumer,68
11408,San Diego,Consumer,33
11409,Seattle,Home Office,23
11410,Seattle,Corporate,24
11411,New York,Corporate,43
11412,Austin,Home Office,58
11413,San Diego,Consumer,55
11414,Boston,Consumer,28
11415,Austin,Corporate,61
11416,Boston,Consumer,26
11417,San Diego,Consumer,47
11418,New York,Corporate,62
11419,Seattle,Consumer,60
11420,Seattle,Consumer,54
11421,Seattle,Consumer,35
11422,San Diego,Corporate,57
11423,Boston,Consumer,38
11424,Seattle,Consumer,36
11425,Chicago,Home Office,45
11426,Boston,Home Office,50
11427,Boston,Consumer,28
11428,San Diego,Consumer,66
11429,Seattle,Consumer,63
11430,New York,Consumer,32
11431,Austin,Consumer,30
11432,Chicago,Consumer,21
11433,Seattle,Consumer,39
11434,San Diego,Consumer,26
11435,Chicago,Consumer,66
11436,Boston,Corporate,64
11437,New York,Consumer,61
11438,New York,Consumer,32
11439,Boston,Consumer,53
11440,New York,Home Office,43
11441,San Diego,Consumer,32
11442,San Diego,Consumer,45
11443,Chicago,Corporate,26
11444,New York,Corporate,67
11445,Chicago,Corporate,26
11446,New York,Consumer,33
11447,San Diego,Consumer,29
11448,Boston,Consumer,45
11449,Boston,Consumer,52
11450,San Diego,Consumer,67
11451,San Diego,Consumer,38
11452,Boston,Consumer,28
11453,San Diego,Home Office,19
11454,Seattle,Consumer,49
11455,Boston,Consumer,68
11456,Chicago,Home Office,21
11457,Austin,Corporate,69
11458,Boston,Consumer,31
11459,Chicago,Corporate,65
11460,Chicago,Consumer,21
11461,New York,Corporate,64
11462,Chicago,Consumer,35
11463,Seattle,Home Office,32
11464,Boston,Consumer,28
11465,New York,Corporate,24
11466,San Diego,Consumer,59
11467,San Diego,Consumer,21
11468,Boston,Consumer,42
11469,San Diego,Corporate,67
11470,New York,Consumer,39
11471,Austin,Home Office,61
11472,Boston,Consumer,54
11473,Boston,Corporate,59
11474,Seattle,Corporate,67
11475,Boston,Consumer,23
11476,San Diego,Corporate,33
11477,New York,Corporate,34
11478,Boston,Corporate,21
11479,Chicago,Consumer,23
11480,Austin,Corporate,23
11481,Chicago,Consumer,67
11482,San Diego,Consumer,62
11483,New York,Consumer,48
11484,Seattle,Corporate,61
11485,Boston,Home Office,35
11486,San Diego,Consumer,42
11487,Chicago,Consumer,63
11488,Boston,Consumer,25
11489,Austin,Consumer,25
11490,San Diego,Corporate,45
11491,Seattle,Corporate,31
11492,New York,Corporate,52
11493,New York,Corporate,51
11494,Chicago,Consumer,35
11495,Boston,Consumer,24
11496,Boston,Consumer,22
11497,Austin,Home Office,41
11498,Boston,Corporate,34
11499,New York,Consumer,19
11500,Boston,Consumer,53
11501,Chicago,Consumer,67
11502,New York,Home Office,68
11503,San Diego,Consumer,24
11504,Austin,Consumer,27
11505,Chicago,Consumer,40
11506,San Diego,Corporate,65
11507,Chicago,Corporate,47
11508,San Diego,Consumer,41
11509,Chicago,Corporate,66
11510,New York,Consumer,52
11511,Chicago,Corporate,69
11512,Seattle,Consumer,62
11513,Chicago,Consumer,69
11514,New York,Consumer,46
11515,San Diego,Corporate,37
11516,Austin,Consumer,21
11517,Austin,Consumer,55
11518,Chicago,Consumer,31
11519,New York,Consumer,18
11520,New York,Corporate,59
11521,San Diego,Consumer,40
11522,New York,Consumer,46
11523,Chicago,Corporate,58
11524,Boston,Consumer,35
11525,Austin,Home Office,60
11526,San Diego,Consumer,48
11527,Austin,Home Office,47
11528,Boston,Home Office,31
11529,San Diego,Consumer,59
11530,Austin,Consumer,30
11531,San Diego,Corporate,50
11532,Austin,Corporate,61
11533,Boston,Consumer,24
11534,Austin,Consumer,38
11535,Boston,Consumer,53
11536,Seattle,Corporate,32
11537,Seattle,Corporate,19
11538,Austin,Consumer,39
11539,San Diego,Consumer,43
11540,San Diego,Corporate,65
11541,San Diego,Home Office,59
11542,San Diego,Consumer,27
11543,New York,Consumer,32
11544,Boston,Consumer,27
11545,Boston,Corporate,65
11546,Chicago,Consumer,36
11547,Boston,Consumer,64
11548,Seattle,Corporate,21
11549,Chicago,Consumer,47
11550,Chicago,Consumer,21
11551,Austin,Consumer,46
11552,New York,Consumer,18
11553,San Diego,Consumer,26
11554,San Diego,Consumer,25
11555,San Diego,Consumer,54
11556,Seattle,Consumer,51
11557,Austin,Home Office,47
11558,San Diego,Home Office,28
11559,Boston,Consumer,31
11560,New York,Corporate,37
11561,Austin,Consumer,68
11562,Boston,Corporate,54
11563,Boston,Home Office,19
11564,Boston,Corporate,19
11565,Chicago,Corporate,36
11566,Austin,Consumer,28
11567,New York,Consumer,39
11568,Boston,Consumer,69
11569,Seattle,Consumer,28
11570,Chicago,Corporate,49
11571,New York,Consumer,43
11572,San Diego,Consumer,52
11573,San Diego,Consumer,46
11574,Boston,Corporate,44
11575,Boston,Consumer,32
11576,San Diego,Consumer,68
11577,San Diego,Corporate,31
11578,San Diego,Consumer,25
11579,Boston,Corporate,22
11580,Austin,Consumer,21
11581,San Diego,Consumer,36
11582,San Diego,Home Office,60
11583,New York,Consumer,26
11584,San Diego,Consumer,18
11585,Austin,Consumer,45
11586,New York,Home Office,47
11587,Chicago,Home Office,47
11588,New York,Consumer,18
11589,Boston,Consumer,28
11590,San Diego,Consumer,36
11591,New York,Corporate,56
11592,Seattle,Consumer,51
11593,Seattle,Consumer,60
11594,Seattle,Consumer,46
11595,Seattle,Home Office,38
11596,Boston,Consumer,47
11597,Seattle,Consumer,38
11598,Seattle,Home Office,26
11599,Seattle,Consumer,47
11600,Austin,Consumer,33
11601,Boston,Consumer,31
11602,Austin,Consumer,54
11603,San Diego,Consumer,21
11604,Seattle,Consumer,19
11605,San Diego,Consumer,36
11606,San Diego,Consumer,48
11607,San Diego,Corporate,61
11608,Seattle,Consumer,44
11609,Seattle,Corporate,31
11610,Seattle,Consumer,35
11611,Austin,Consumer,37
11612,San Diego,Consumer,35
11613,Boston,Consumer,52
11614,San Diego,Corporate,59
11615,San Diego,Consumer,54
11616,San Diego,Corporate,37
11617,Austin,Home Office,32
11618,New York,Consumer,22
11619,Austin,Home Office,59
11620,San Diego,Consumer,68
11621,San Diego,Consumer,20
11622,Seattle,Consumer,24
11623,San Diego,Corporate,29
11624,New York,Corporate,59
11625,Seattle,Home Office,29
11626,San Diego,Corporate,18
11627,Seattle,Consumer,35
11628,San Diego,Home Office,36
11629,Austin,Home Office,38
11630,Seattle,Corporate,44
11631,Seattle,Consumer,30
11632,San Diego,Corporate,19
11633,Chicago,Consumer,23
11634,Chicago,Home Office,56
11635,Austin,Home Office,52
11636,Chicago,Corporate,31
11637,Austin,Consumer,66
11638,Austin,Consumer,46
11639,Chicago,Home Office,59
11640,Austin,Home Office,59
11641,Seattle,Corporate,33
11642,San Diego,Home Office,48
11643,Chicago,Consumer,48
11644,Boston,Home Office,41
11645,Austin,Consumer,51
11646,San Diego,Consumer,35
11647,New York,Consumer,23
11648,Chicago,Consumer,20
11649,Austin,Consumer,41
11650,Austin,Corporate,65
11651,Austin,Consumer,29
11652,New York,Corporate,48
11653,Austin,Consumer,26
11654,San Diego,Corporate,50
11655,San Diego,Consumer,27
11656,Chicago,Corporate,40
11657,Austin,Consumer,60
11658,Seattle,Consumer,37
11659,Seattle,Consumer,66
11660,San Diego,Consumer,20
11661,Austin,Consumer,22
11662,San Diego,Consumer,26
11663,Boston,Consumer,30
11664,Chicago,Corporate,40
11665,San Diego,Consumer,65
11666,Chicago,Consumer,30
11667,Austin,Consumer,36
11668,Seattle,Consumer,20
11669,Seattle,Consumer,55
11670,Seattle,Corporate,46
11671,Chicago,Consumer,20
11672,New York,Consumer,42
11673,Boston,Consumer,29
11674,Boston,Consumer,39
11675,Boston,Corporate,32
11676,Seattle,Consumer,58
11677,Boston,Corporate,20
11678,Austin,Consumer,49
11679,New York,Corporate,59
11680,Chicago,Consumer,18
11681,Chicago,Home Office,65
11682,Austin,Consumer,57
11683,Boston,Consumer,32
11684,Chicago,Home Office,43
11685,Seattle,Corporate,53
11686,Chicago,Consumer,44
11687,Seattle,Consumer,57
11688,Seattle,Consumer,64
11689,New York,Corporate,36
11690,Austin,Consumer,23
11691,New York,Consumer,40
11692,Boston,Consumer,49
11693,San Diego,Home Office,58
11694,Boston,Consumer,32
11695,Boston,Consumer,66
11696,Chicago,Home Office,19
11697,San Diego,Consumer,48
11698,New York,Corporate,40
11699,Boston,Corporate,54
11700,San Diego,Consumer,32
11701,San Diego,Corporate,66
11702,Boston,Home Office,18
11703,Boston,Consumer,60
11704,Boston,Consumer,43
11705,New York,Corporate,44
11706,New York,Consumer,34
11707,Boston,Consumer,38
11708,Chicago,Consumer,40
11709,Austin,Corporate,34
11710,New York,Corporate,18
11711,Seattle,Home Office,38
11712,San Diego,Consumer,38
11713,Boston,Home Office,55
11714,Seattle,Consumer,42
11715,Seattle,Corporate,46
11716,Seattle,Corporate,42
11717,Austin,Consumer,40
11718,Seattle,Consumer,55
11719,Boston,Consumer,53
11720,Chicago,Consumer,69
11721,Austin,Corporate,43
11722,Seattle,Consumer,19
11723,Seattle,Corporate,48
11724,New York,Consumer,38
11725,Chicago,Consumer,22
11726,Seattle,Corporate,62
11727,San Diego,Consumer,50
11728,San Diego,Home Office,50
11729,Boston,Home Office,51
11730,San Diego,Consumer,69
11731,Seattle,Consumer,53
11732,Chicago,Consumer,55
11733,Austin,Corporate,57
11734,San Diego,Consumer,55
11735,Austin,Home Office,54
11736,San Diego,Home Office,21
11737,New York,Consumer,38
11738,New York,Corporate,32
11739,Chicago,Consumer,64
11740,Chicago,Consumer,48
11741,Seattle,Consumer,44
11742,Seattle,Corporate,45
11743,Seattle,Consumer,53
11744,Chicago,Home Office,57
11745,Seattle,Consumer,28
11746,New York,Corporate,69
11747,Austin,Home Office,57
11748,New York,Corporate,28
11749,New York,Consumer,49
11750,New York,Consumer,40
11751,New York,Consumer,37
11752,Austin,Consumer,63
11753,Seattle,Home Office,32
11754,Seattle,Consumer,61
11755,Austin,Consumer,51
11756,Chicago,Corporate,60
11757,New York,Consumer,56
11758,San Diego,Home Office,50
11759,Boston,Consumer,27
11760,Chicago,Consumer,69
11761,Chicago,Corporate,51
11762,Chicago,Consumer,36
11763,Chicago,Home Office,31
11764,Chicago,Consumer,24
11765,Austin,Consumer,34
11766,San Diego,Consumer,24
11767,San Diego,Consumer,64
11768,Boston,Consumer,40
11769,Austin,Consumer,50
11770,Austin,Consumer,59
11771,Austin,Home Office,67
11772,New York,Consumer,41
11773,Austin,Corporate,20
11774,Chicago,Consumer,49
11775,Austin,Corporate,67
11776,New York,Consumer,36
11777,San Diego,Consumer,23
11778,Boston,Consumer,55
11779,Boston,Consumer,50
11780,New York,Consumer,25
11781,New York,Consumer,18
11782,Boston,Home Office,45
11783,Boston,Consumer,25
11784,Seattle,Home Office,27
11785,Chicago,Consumer,34
11786,Seattle,Consumer,42
11787,Seattle,Consumer,60
11788,Boston,Consumer,40
11789,Seattle,Corporate,61
11790,New York,Consumer,49
11791,San Diego,Home Office,38
11792,San Diego,Consumer,44
11793,Chicago,Consumer,25
11794,New York,Consumer,68
11795,New York,Corporate,33
11796,Boston,Consumer,64
11797,Austin,Home Office,51
11798,Seattle,Consumer,33
11799,Boston,Consumer,43
11800,New York,Corporate,24
11801,Chicago,Consumer,50
11802,San Diego,Corporate,21
11803,Seattle,Consumer,51
11804,New York,Corporate,28
11805,San Diego,Consumer,24
11806,New York,Home Office,29
11807,San Diego,Consumer,22
11808,San Diego,Corporate,64
11809,San Diego,Consumer,66
11810,Austin,Corporate,66
11811,Chicago,Home Office,55
11812,Boston,Home Office,29
11813,Seattle,Consumer,57
11814,Seattle,Consumer,57
11815,New York,Corporate,30
11816,Seattle,Consumer,61
11817,Seattle,Corporate,69
11818,Chicago,Consumer,37
11819,San Diego,Consumer,48
11820,New York,Consumer,63
11821,San Diego,Corporate,31
11822,Boston,Consumer,69
11823,Seattle,Consumer,33
11824,New York,Corporate,68
11825,Seattle,Consumer,30
11826,Seattle,Home Office,56
11827,Seattle,Consumer,45
11828,Chicago,Consumer,37
11829,Seattle,Consumer,40
11830,Chicago,Consumer,29
11831,Seattle,Corporate,52
11832,Seattle,Consumer,69
11833,Seattle,Consumer,48
11834,San Diego,Consumer,32
11835,Boston,Corporate,52
11836,San Diego,Corporate,40
11837,San Diego,Consumer,65
11838,Boston,Consumer,31
11839,Chicago,Consumer,44
11840,Chicago,Corporate,43
11841,Seattle,Consumer,64
11842,Austin,Consumer,23
11843,San Diego,Corporate,50
11844,New York,Consumer,60
11845,New York,Corporate,36
11846,San Diego,Consumer,44
11847,San Diego,Home Office,33
11848,Chicago,Consumer,39
11849,Chicago,Consumer,67
11850,Seattle,Consumer,36
11851,Austin,Consumer,28
11852,Chicago,Corporate,48
11853,Seattle,Consumer,42
11854,San Diego,Consumer,58
11855,San Diego,Corporate,19
11856,San Diego,Consumer,64
11857,Seattle,Corporate,54
11858,Boston,Corporate,61
11859,Chicago,Consumer,39
11860,New York,Corporate,41
11861,New York,Home Office,35
11862,Boston,Corporate,61
11863,Seattle,Consumer,21
11864,Chicago,Consumer,45
11865,Boston,Home Office,31
11866,Chicago,Consumer,51
11867,Seattle,Consumer,68
11868,Chicago,Consumer,53
11869,New York,Corporate,20
11870,Chicago,Corporate,38
11871,Chicago,Home Office,19
11872,Seattle,Home Office,43
11873,New York,Consumer,27
11874,Chicago,Corporate,54
11875,Seattle,Consumer,45
11876,Austin,Consumer,34
11877,Seattle,Consumer,62
11878,Seattle,Home Office,56
11879,Boston,Consumer,50
11880,Boston,Consumer,36
11881,Chicago,Consumer,32
11882,San Diego,Consumer,48
11883,Seattle,Consumer,59
11884,Seattle,Consumer,61
11885,San Diego,Consumer,58
11886,New York,Consumer,19
11887,Austin,Corporate,69
11888,San Diego,Corporate,30
11889,Boston,Corporate,18
11890,New York,Consumer,47
11891,Austin,Consumer,41
11892,Chicago,Consumer,23
11893,Chicago,Home Office,29
11894,New York,Consumer,28
11895,Seattle,Consumer,40
11896,San Diego,Home Office,56
11897,Seattle,Home Office,53
11898,Austin,Consumer,19
11899,San Diego,Corporate,27
11900,Seattle,Consumer,49
11901,Boston,Consumer,59
11902,Austin,Consumer,19
11903,Chicago,Home Office,35
11904,Austin,Consumer,24
11905,Seattle,Corporate,43
11906,Austin,Consumer,38
11907,San Diego,Corporate,27
11908,New York,Corporate,68
11909,Seattle,Corporate,57
11910,Austin,Home Office,46
11911,Chicago,Corporate,57
11912,Seattle,Corporate,34
11913,San Diego,Consumer,66
11914,Seattle,Home Office,39
11915,New York,Consumer,38
11916,New York,Consumer,47
11917,Austin,Consumer,48
11918,San Diego,Consumer,50
11919,Chicago,Consumer,61
11920,Chicago,Consumer,31
11921,Boston,Consumer,54
11922,New York,Home Office,28
11923,New York,Home Office,30
11924,New York,Consumer,43
11925,Boston,Home Office,45
11926,Austin,Consumer,51
11927,New York,Consumer,25
11928,Chicago,Home Office,60
11929,Boston,Corporate,46
11930,San Diego,Corporate,48
11931,Chicago,Consumer,56
11932,Chicago,Consumer,54
11933,New York,Consumer,40
11934,San Diego,Home Office,43
11935,New York,Consumer,30
11936,Chicago,Consumer,47
11937,Austin,Consumer,28
11938,Seattle,Corporate,51
11939,Seattle,Consumer,39
11940,San Diego,Corporate,30
11941,Chicago,Consumer,42
11942,Austin,Consumer,66
11943,Austin,Consumer,47
11944,New York,Consumer,35
11945,San Diego,Corporate,41
11946,Seattle,Corporate,49
11947,Austin,Consumer,25
11948,Boston,Consumer,47
11949,Chicago,Consumer,19
11950,Boston,Home Office,62
11951,San Diego,Home Office,49
11952,Chicago,Corporate,23
11953,San Diego,Consumer,42
11954,San Diego,Consumer,63
11955,Austin,Home Office,68
11956,Austin,Consumer,25
11957,Boston,Corporate,32
11958,New York,Home Office,25
11959,New York,Corporate,37
11960,Seattle,Corporate,62
11961,Boston,Consumer,54
11962,Seattle,Home Office,31
11963,New York,Consumer,34
11964,Seattle,Home Office,49
11965,Chicago,Consumer,49
11966,San Diego,Corporate,42
11967,Seattle,Home Office,39
11968,Austin,Consumer,66
11969,Seattle,Consumer,44
11970,San Diego,Consumer,58
11971,San Diego,Corporate,67
11972,Austin,Corporate,35
11973,Seattle,Consumer,58
11974,New York,Home Office,60
11975,Austin,Home Office,29
11976,Austin,Home Office,29
11977,Seattle,Corporate,26
11978,Boston,Home Office,50
11979,Boston,Home Office,57
11980,Austin,Consumer,57
11981,Seattle,Home Office,38
11982,New York,Consumer,54
11983,Austin,Home Office,19
11984,San Diego,Corporate,52
11985,San Diego,Corporate,42
11986,Boston,Consumer,61
11987,Austin,Consumer,68
11988,Boston,Consumer,46
11989,Boston,Corporate,50
11990,Seattle,Home Office,66
11991,New York,Consumer,35
11992,Austin,Consumer,25
11993,San Diego,Corporate,44
11994,Seattle,Consumer,36
11995,Boston,Consumer,51
11996,San Diego,Consumer,58
11997,New York,Corporate,44
