order_id,order_date,customer_id,product_id,quantity,discount,sales
36615,2025-05-20,5499,69,7,0.05,4542.95
36616,2024-01-05,607,179,4,0.0,4341.84
36617,2024-07-19,8020,52,6,0.1,2694.92
36618,2025-03-18,9733,90,7,0.0,4680.06
36619,2025-02-07,10486,79,2,0.1,455.72
36620,2024-06-05,4865,5,7,0.05,567.18
36621,2024-05-16,8705,50,1,0.0,849.99
36622,2025-04-15,4943,93,5,0.1,821.38
36623,2024-07-15,4188,5,4,0.0,341.16
36624,2024-07-18,9579,105,2,0.1,431.01
36625,2024-04-12,2733,93,5,0.1,821.38
36626,2024-10-01,3483,36,7,0.0,369.67
36627,2024-12-30,3719,96,1,0.1,771.54
36628,2024-04-27,9918,7,2,0.0,2274.82
36629,2025-04-07,882,117,4,0.0,3093.84
36630,2024-12-05,9524,88,1,0.1,640.24
36631,2024-06-05,4080,67,3,0.0,1918.62
36632,2025-03-08,3056,158,3,0.05,1980.92
36633,2024-11-21,6346,151,4,0.05,384.1
36634,2024-06-17,10525,45,5,0.1,3643.65
36635,2025-05-24,2851,98,4,0.1,2980.66
36636,2025-05-28,4176,67,1,0.0,639.54
36637,2024-07-23,8649,157,5,0.0,753.75
36638,2024-02-08,1432,163,3,0.0,3310.38
36639,2024-10-23,3924,150,1,0.0,705.26
36640,2024-03-24,7295,110,6,0.1,921.78
36641,2025-04-24,2375,177,3,0.05,3244.41
36642,2024-07-30,9550,103,5,0.0,4728.05
36643,2024-04-07,6189,115,5,0.05,3310.89
36644,2024-06-24,5687,60,1,0.0,309.05
36645,2025-04-13,1066,130,6,0.05,3964.63
36646,2025-02-21,9752,174,2,0.05,1281.0
36647,2024-02-22,903,100,6,0.1,1616.6
36648,2024-03-11,3635,126,6,0.05,1961.54
36649,2024-06-18,1069,51,1,0.0,34.5
36650,2024-11-02,11175,19,1,0.1,14.08
36651,2024-02-20,11718,68,6,0.1,5262.08
36652,2024-05-13,1071,9,1,0.1,1003.6
36653,2024-05-05,11019,180,2,0.0,291.88
36654,2024-09-30,9771,111,7,0.1,4147.73
36655,2024-06-21,5045,134,1,0.05,597.83
36656,2024-07-16,7912,49,5,0.0,545.15
36657,2025-03-25,248,109,3,0.1,2885.62
36658,2024-10-16,1436,20,4,0.0,776.28
36659,2024-09-17,3311,167,1,0.0,746.81
36660,2024-03-28,4796,132,5,0.1,5397.84
36661,2024-06-29,10066,53,3,0.1,1646.78
36662,2024-12-17,2737,156,5,0.15,4049.31
36663,2025-01-28,9050,98,6,0.0,4967.76
36664,2025-02-21,11045,81,4,0.05,3386.1
36665,2024-10-05,11895,94,1,0.0,511.14
36666,2024-06-30,9209,55,5,0.05,1971.82
36667,2024-02-21,7119,73,4,0.05,2302.91
36668,2025-02-14,3167,25,5,0.1,157.23
36669,2025-05-29,7246,16,6,0.05,4595.85
36670,2024-06-01,7910,122,2,0.0,200.5
36671,2024-03-18,1271,114,1,0.0,374.38
36672,2025-02-09,3708,3,3,0.0,1030.65
36673,2024-07-03,6085,68,7,0.1,6139.1
36674,2024-11-28,5077,123,3,0.0,1250.73
36675,2024-08-28,5070,26,4,0.05,4348.45
36676,2024-09-23,2150,173,6,0.05,4149.09
36677,2025-03-02,3140,59,6,0.0,4848.06
36678,2024-04-20,9960,71,6,0.0,3876.12
36679,2025-03-01,10523,110,7,0.05,1135.15
36680,2024-06-29,3496,131,6,0.15,4505.19
36681,2024-10-08,7086,62,2,0.1,127.44
36682,2024-01-27,10542,11,4,0.05,3507.67
36683,2024-06-08,1834,94,6,0.05,2913.5
36684,2024-11-17,11901,62,5,0.0,354.0
36685,2024-02-12,6663,43,2,0.05,1829.72
36686,2024-06-22,8074,83,5,0.05,3672.08
36687,2024-09-25,672,29,2,0.0,535.8
36688,2024-04-07,2340,117,3,0.0,2320.38
36689,2024-02-17,9571,122,7,0.05,666.66
36690,2024-03-14,6383,54,7,0.1,4925.72
36691,2024-11-18,4354,75,1,0.15,541.68
36692,2025-04-02,11060,117,3,0.0,2320.38
36693,2024-03-17,4452,155,3,0.0,2392.23
36694,2025-05-21,9604,131,4,0.0,3533.48
36695,2025-01-24,11804,161,6,0.1,5988.17
36696,2024-11-02,7638,28,6,0.05,5385.19
36697,2024-08-15,7047,55,1,0.0,415.12
36698,2024-09-03,5387,152,6,0.0,6873.78
36699,2025-05-09,4756,37,1,0.05,434.74
36700,2025-06-20,11426,124,4,0.05,144.78
36701,2024-04-28,1490,14,4,0.0,4317.16
36702,2024-07-04,4154,179,3,0.0,3256.38
36703,2024-06-20,8446,55,7,0.0,2905.84
36704,2025-06-12,6672,140,5,0.1,1377.27
36705,2024-07-12,9820,144,7,0.0,1366.96
36706,2025-03-14,7405,138,4,0.0,327.92
36707,2024-06-02,948,49,3,0.0,327.09
36708,2024-03-12,4355,4,5,0.0,5237.0
36709,2024-07-07,9010,179,2,0.1,1953.83
36710,2024-12-23,11412,77,6,0.1,2031.05
36711,2024-08-02,8463,125,3,0.05,321.39
36712,2025-06-03,9263,56,1,0.1,480.72
36713,2024-04-01,5117,178,4,0.0,2716.64
36714,2024-05-22,11521,140,5,0.1,1377.27
36715,2024-10-19,9068,119,4,0.05,869.21
36716,2024-07-18,10539,119,1,0.0,228.74
36717,2024-03-12,7686,13,1,0.1,373.78
36718,2024-07-30,3444,92,6,0.0,1732.86
36719,2024-02-21,2190,50,7,0.0,5949.93
36720,2024-03-28,11197,66,2,0.05,1455.65
36721,2024-06-26,718,99,7,0.1,7463.42
36722,2025-03-28,5188,19,4,0.0,62.56
36723,2024-07-11,312,141,1,0.0,309.61
36724,2025-01-30,11892,57,2,0.1,1272.44
36725,2025-06-03,11499,83,7,0.05,5140.92
36726,2024-07-15,6219,109,3,0.05,3045.94
36727,2024-12-31,7431,18,6,0.05,5960.43
36728,2024-11-15,8641,53,5,0.0,3049.6
36729,2024-12-17,7278,41,6,0.05,375.63
36730,2025-03-01,7401,21,4,0.0,4411.0
36731,2024-11-14,4491,126,1,0.1,309.72
36732,2024-05-24,4341,3,4,0.1,1236.78
36733,2025-05-04,4462,28,7,0.0,6613.39
36734,2024-11-27,6039,164,7,0.05,7798.99
36735,2024-11-30,11123,116,3,0.0,2004.24
36736,2025-03-09,1893,41,1,0.1,59.31
36737,2024-05-17,1021,136,2,0.05,2099.63
36738,2025-06-27,1939,168,3,0.0,3217.26
36739,2024-09-06,10186,70,7,0.0,1981.28
36740,2025-05-08,9634,5,4,0.0,341.16
36741,2025-05-18,4752,91,4,0.05,4408.15
36742,2024-10-26,5508,77,6,0.15,1918.21
36743,2024-04-10,7386,42,2,0.1,1557.63
36744,2024-01-25,10550,90,2,0.05,1270.3
36745,2024-01-06,9886,65,6,0.1,2911.73
36746,2025-04-01,8191,72,3,0.05,2519.14
36747,2024-08-24,7434,52,5,0.0,2495.3
36748,2025-06-11,3237,18,6,0.0,6274.14
36749,2024-08-04,10455,63,6,0.1,1784.16
36750,2024-01-11,4859,158,4,0.05,2641.23
36751,2025-04-19,4290,163,1,0.0,1103.46
36752,2024-08-22,10712,166,6,0.05,2963.94
36753,2025-03-02,1283,46,1,0.0,676.08
36754,2024-04-08,10113,136,1,0.0,1105.07
36755,2024-08-05,8939,4,2,0.05,1990.06
36756,2025-03-05,4810,20,3,0.05,553.1
36757,2025-03-10,5068,144,6,0.1,1054.51
36758,2024-04-28,10063,46,4,0.0,2704.32
36759,2024-06-04,8187,154,7,0.05,1543.73
36760,2024-09-12,9527,53,1,0.1,548.93
36761,2025-04-28,10540,115,7,0.0,4879.21
36762,2024-11-25,5129,170,4,0.0,1616.64
36763,2024-03-16,1006,99,5,0.0,5923.35
36764,2025-06-21,9450,144,1,0.0,195.28
36765,2025-01-30,2433,174,6,0.05,3843.0
36766,2025-05-04,1575,79,4,0.0,1012.72
36767,2024-11-03,8483,88,6,0.05,4054.87
36768,2024-09-04,3661,91,7,0.05,7714.27
36769,2025-01-03,5051,124,2,0.15,64.77
36770,2024-11-15,7815,144,7,0.0,1366.96
36771,2024-05-04,9338,39,4,0.15,36.62
36772,2024-02-14,7381,12,3,0.05,813.96
36773,2025-02-25,9585,77,5,0.05,1786.57
36774,2024-01-22,7185,71,1,0.05,613.72
36775,2025-03-03,7999,99,5,0.0,5923.35
36776,2024-02-29,5701,10,7,0.05,1089.27
36777,2024-03-12,3198,30,2,0.05,547.77
36778,2025-02-13,286,165,4,0.1,688.86
36779,2025-03-10,2838,104,6,0.1,1230.61
36780,2025-04-28,8098,80,5,0.0,221.15
36781,2024-07-04,8541,111,7,0.0,4608.59
36782,2024-12-04,3084,33,6,0.05,1994.15
36783,2024-10-28,2467,57,2,0.05,1343.13
36784,2024-08-03,11316,177,3,0.1,3073.65
36785,2024-05-02,3299,39,5,0.0,53.85
36786,2024-09-01,9574,158,3,0.1,1876.66
36787,2024-02-21,3339,29,3,0.0,803.7
36788,2025-06-18,5986,92,6,0.0,1732.86
36789,2024-09-29,11961,147,1,0.0,186.64
36790,2024-11-05,10105,167,4,0.05,2837.88
36791,2025-05-08,6844,35,3,0.0,1989.0
36792,2025-01-04,8708,33,6,0.0,2099.1
36793,2024-12-19,4886,72,7,0.1,5568.63
36794,2024-06-26,11784,138,7,0.0,573.86
36795,2024-03-26,4309,21,3,0.0,3308.25
36796,2024-02-18,4677,140,3,0.0,918.18
36797,2024-07-30,334,93,1,0.05,173.4
36798,2025-05-02,3991,107,7,0.05,2556.73
36799,2025-01-21,10785,124,3,0.0,114.3
36800,2024-08-27,8786,72,3,0.0,2651.73
36801,2025-02-12,8686,70,3,0.0,849.12
36802,2024-02-27,7591,51,7,0.05,229.42
36803,2024-09-23,10385,11,7,0.0,6461.49
36804,2024-04-30,10857,116,3,0.1,1803.82
36805,2024-07-12,8415,125,5,0.0,563.85
36806,2024-01-13,4171,59,2,0.05,1535.22
36807,2025-01-14,455,179,4,0.05,4124.75
36808,2024-01-22,7300,24,6,0.0,497.88
36809,2024-05-21,2020,155,4,0.1,2870.68
36810,2024-06-24,9187,154,7,0.05,1543.73
36811,2024-08-07,3072,10,4,0.1,589.68
36812,2024-12-15,9623,144,6,0.05,1113.1
36813,2024-05-12,4052,30,4,0.0,1153.2
36814,2024-01-01,3572,54,6,0.0,4691.16
36815,2024-02-23,5469,123,6,0.0,2501.46
36816,2024-08-19,1750,2,7,0.0,4861.64
36817,2024-04-02,3480,43,3,0.05,2744.58
36818,2024-09-28,1676,43,4,0.05,3659.44
36819,2025-03-28,10374,9,5,0.1,5018.0
36820,2025-05-10,904,102,7,0.15,2209.29
36821,2024-06-29,2360,120,1,0.05,848.67
36822,2024-05-01,7344,124,1,0.0,38.1
36823,2025-06-13,9871,133,1,0.05,470.42
36824,2024-06-06,9621,73,1,0.15,515.13
36825,2025-06-06,6852,68,2,0.05,1851.47
36826,2025-01-19,2254,155,2,0.05,1515.08
36827,2024-10-23,4950,7,1,0.0,1137.41
36828,2025-01-24,1596,48,7,0.0,3586.87
36829,2025-05-21,4154,58,6,0.1,5984.23
36830,2024-09-22,2126,170,2,0.05,767.9
36831,2025-06-04,2873,34,3,0.0,1193.76
36832,2024-02-07,1772,117,3,0.0,2320.38
36833,2024-05-26,3628,61,6,0.05,5799.64
36834,2024-11-29,7720,135,1,0.0,783.12
36835,2025-04-10,2370,69,7,0.0,4782.05
36836,2025-04-22,3078,98,1,0.0,827.96
36837,2024-05-11,9038,26,4,0.0,4577.32
36838,2024-01-03,2643,180,5,0.0,729.7
36839,2024-04-22,8795,17,2,0.0,2130.58
36840,2025-06-05,11901,30,1,0.0,288.3
36841,2024-12-13,5811,78,3,0.0,3077.4
36842,2024-07-22,9967,82,7,0.0,7080.92
36843,2024-04-28,3840,84,4,0.0,2261.56
36844,2024-10-14,9369,48,7,0.0,3586.87
36845,2024-06-01,6747,41,3,0.1,177.93
36846,2024-01-02,10087,49,5,0.0,545.15
36847,2024-01-23,11544,88,7,0.05,4730.68
36848,2024-12-31,10351,147,3,0.05,531.92
36849,2025-06-08,5412,23,7,0.05,3849.29
36850,2025-05-11,738,104,7,0.0,1595.23
36851,2025-01-12,10591,74,5,0.1,2399.18
36852,2024-04-04,9089,19,4,0.0,62.56
36853,2024-09-03,2100,73,2,0.0,1212.06
36854,2024-03-17,3570,168,2,0.0,2144.84
36855,2025-02-24,2791,30,7,0.05,1917.2
36856,2024-07-16,8303,26,3,0.0,3432.99
36857,2024-02-29,8969,174,7,0.0,4719.47
36858,2025-06-13,7104,128,3,0.0,3242.13
36859,2025-05-08,5580,74,2,0.0,1066.3
36860,2025-04-20,265,123,5,0.0,2084.55
36861,2024-03-18,3781,110,3,0.05,486.49
36862,2024-04-30,10313,149,3,0.0,1649.91
36863,2024-12-07,10657,68,4,0.05,3702.95
36864,2025-01-27,803,115,6,0.0,4182.18
36865,2025-02-20,6370,31,6,0.0,4047.06
36866,2024-02-17,1687,69,5,0.15,2903.39
36867,2025-03-27,4719,27,7,0.05,3798.81
36868,2024-03-01,7663,37,2,0.1,823.72
36869,2024-10-04,1723,138,5,0.0,409.9
36870,2024-07-23,4513,98,3,0.05,2359.69
36871,2024-10-22,5592,18,3,0.05,2980.22
36872,2025-04-12,11515,6,6,0.05,726.18
36873,2024-01-15,1113,175,3,0.1,3153.44
36874,2024-03-12,11138,95,2,0.0,1214.56
36875,2024-10-05,5428,66,4,0.05,2911.29
36876,2024-03-26,4957,32,1,0.05,999.26
36877,2025-04-25,11697,42,4,0.05,3288.33
36878,2025-03-20,9723,117,5,0.0,3867.3
36879,2024-11-28,11444,15,2,0.1,893.61
36880,2024-01-11,10914,75,3,0.05,1816.22
36881,2024-10-19,5793,144,2,0.0,390.56
36882,2025-03-08,8323,137,1,0.05,909.56
36883,2025-01-04,8475,75,1,0.0,637.27
36884,2025-01-09,443,107,4,0.0,1537.88
36885,2024-04-04,10749,123,4,0.0,1667.64
36886,2024-10-30,10504,90,4,0.05,2540.6
36887,2024-07-24,10294,127,1,0.0,295.52
36888,2024-09-24,8222,119,1,0.05,217.3
36889,2024-09-26,7375,59,1,0.15,686.81
36890,2024-08-14,5715,40,6,0.1,4144.01
36891,2024-12-10,4871,47,5,0.1,1676.43
36892,2024-12-28,1798,167,4,0.0,2987.24
36893,2024-04-08,10331,21,1,0.1,992.48
36894,2024-02-27,4723,13,1,0.0,415.31
36895,2024-04-09,5123,132,3,0.0,3598.56
36896,2024-06-09,3811,62,7,0.05,470.82
36897,2024-11-15,2877,144,1,0.1,175.75
36898,2024-08-19,2573,11,5,0.05,4384.58
36899,2025-04-27,2028,147,5,0.0,933.2
36900,2025-02-09,5432,106,7,0.05,3305.18
36901,2025-04-18,10892,1,3,0.0,3545.22
36902,2024-02-24,3587,69,2,0.05,1297.98
36903,2024-11-12,6008,5,5,0.0,426.45
36904,2025-06-07,7125,11,3,0.0,2769.21
36905,2025-02-11,11993,13,2,0.0,830.62
36906,2025-06-22,9007,121,5,0.15,3408.88
36907,2024-09-27,6832,88,7,0.0,4979.66
36908,2024-08-17,3579,173,7,0.0,5095.37
36909,2024-09-03,2269,124,1,0.1,34.29
36910,2024-11-29,4283,20,6,0.05,1106.2
36911,2025-05-29,10113,162,5,0.0,310.6
36912,2024-10-11,5020,40,5,0.0,3837.05
36913,2024-03-09,5885,60,4,0.0,1236.2
36914,2024-09-20,1265,50,6,0.0,5099.94
36915,2024-05-05,10705,72,4,0.1,3182.08
36916,2024-04-10,9911,123,1,0.05,396.06
36917,2025-02-20,11229,35,1,0.0,663.0
36918,2024-05-03,9935,70,6,0.0,1698.24
36919,2024-06-16,6022,155,3,0.05,2272.62
36920,2024-08-30,2706,136,5,0.1,4972.81
36921,2024-02-22,10169,53,6,0.05,3476.54
36922,2024-10-03,6153,84,2,0.05,1074.24
36923,2024-04-05,1149,122,7,0.1,631.58
36924,2025-02-12,9514,5,2,0.0,170.58
36925,2025-01-14,11767,139,4,0.05,3256.52
36926,2024-04-18,8776,32,3,0.05,2997.77
36927,2025-01-12,3060,72,5,0.1,3977.6
36928,2025-04-28,6242,58,1,0.0,1108.19
36929,2024-03-03,4233,20,3,0.1,523.99
36930,2024-05-07,5402,115,2,0.1,1254.65
36931,2024-05-13,4657,58,6,0.0,6649.14
36932,2024-02-06,918,123,1,0.05,396.06
36933,2025-05-29,5453,58,5,0.15,4709.81
36934,2024-05-29,3819,116,5,0.0,3340.4
36935,2025-05-11,11042,174,6,0.05,3843.0
36936,2025-05-19,6615,12,4,0.0,1142.4
36937,2025-06-03,8899,10,5,0.05,778.05
36938,2024-08-25,3009,67,1,0.0,639.54
36939,2024-09-19,1314,142,4,0.1,2372.22
36940,2024-08-03,11541,115,5,0.05,3310.89
36941,2025-05-28,657,175,2,0.0,2335.88
36942,2024-02-06,863,116,2,0.0,1336.16
36943,2025-04-04,3023,156,3,0.05,2715.42
36944,2024-01-16,10196,105,4,0.0,957.8
36945,2024-11-24,10750,36,1,0.1,47.53
36946,2024-04-18,3142,77,7,0.05,2501.2
36947,2025-03-21,513,115,5,0.0,3485.15
36948,2024-08-01,7564,2,6,0.15,3542.05
36949,2025-02-25,7110,70,6,0.1,1528.42
36950,2025-05-11,5296,101,5,0.0,1273.1
36951,2024-06-20,10032,79,6,0.0,1519.08
36952,2024-08-18,11208,48,5,0.05,2433.95
36953,2024-02-14,6027,78,6,0.05,5847.06
36954,2024-02-14,5588,64,1,0.0,134.24
36955,2024-11-07,7507,132,6,0.05,6837.26
36956,2025-06-07,10083,108,3,0.0,2332.62
36957,2024-02-23,3163,166,4,0.05,1975.96
36958,2024-11-10,11710,87,3,0.1,1323.14
36959,2024-12-30,10932,117,3,0.0,2320.38
36960,2025-02-14,4612,78,4,0.05,3898.04
36961,2024-02-14,1150,133,3,0.0,1485.54
36962,2024-07-01,4163,74,7,0.05,3545.45
36963,2024-01-26,7231,141,4,0.0,1238.44
36964,2024-04-16,3082,138,6,0.1,442.69
36965,2025-01-15,553,41,7,0.1,415.17
36966,2024-04-14,2125,90,5,0.0,3342.9
36967,2024-02-20,765,141,3,0.05,882.39
36968,2024-02-20,8566,112,5,0.0,553.2
36969,2025-05-16,9002,117,1,0.0,773.46
36970,2025-04-20,6739,17,6,0.0,6391.74
36971,2025-04-03,6521,162,1,0.1,55.91
36972,2024-06-08,6284,110,4,0.05,648.66
36973,2025-03-19,6802,14,2,0.1,1942.72
36974,2024-04-22,11673,11,7,0.0,6461.49
36975,2024-12-03,9635,44,5,0.05,4784.96
36976,2025-04-15,11468,139,5,0.0,4284.9
36977,2025-05-28,1094,123,5,0.05,1980.32
36978,2024-07-16,4993,2,6,0.1,3750.41
36979,2024-10-30,7994,57,2,0.0,1413.82
36980,2024-06-06,7769,135,1,0.05,743.96
36981,2024-09-24,9997,44,7,0.1,6346.37
36982,2024-11-30,5991,96,4,0.0,3429.08
36983,2024-02-13,8809,141,5,0.05,1470.65
36984,2024-06-17,1838,128,3,0.1,2917.92
36985,2024-05-07,9756,174,6,0.0,4045.26
36986,2024-12-08,2984,45,1,0.0,809.7
36987,2024-09-21,1809,94,4,0.15,1737.88
36988,2025-02-07,5701,95,5,0.0,3036.4
36989,2024-09-15,11185,77,4,0.05,1429.26
36990,2025-02-21,10653,152,7,0.05,7618.44
36991,2025-03-13,6033,65,1,0.1,485.29
36992,2024-01-10,11560,39,6,0.05,61.39
36993,2025-06-14,1323,2,7,0.0,4861.64
36994,2024-05-22,4485,5,1,0.0,85.29
36995,2024-05-17,1935,17,5,0.05,5060.13
36996,2025-03-17,25,136,1,0.05,1049.82
36997,2024-07-27,11526,104,5,0.0,1139.45
36998,2025-03-14,2668,127,3,0.0,886.56
36999,2024-07-02,11775,42,6,0.1,4672.89
37000,2025-06-20,8502,28,2,0.15,1606.11
37001,2025-06-11,6615,138,3,0.1,221.35
37002,2024-07-03,11160,62,1,0.1,63.72
37003,2024-08-07,2147,140,6,0.0,1836.36
37004,2025-04-13,3155,76,1,0.1,593.94
37005,2024-01-28,6048,24,5,0.05,394.16
37006,2024-01-20,3011,8,3,0.05,2228.61
37007,2024-12-13,4709,16,7,0.0,5644.03
37008,2025-02-02,4740,69,1,0.0,683.15
37009,2024-03-22,10044,57,5,0.0,3534.55
37010,2024-09-17,3979,17,2,0.0,2130.58
37011,2024-12-12,8238,41,1,0.0,65.9
37012,2025-05-23,8865,179,7,0.15,6458.49
37013,2024-07-27,4563,112,7,0.15,658.31
37014,2024-12-04,986,177,7,0.1,7171.86
37015,2024-01-26,11955,92,2,0.05,548.74
37016,2025-04-13,6286,102,6,0.05,2116.47
37017,2024-12-09,3461,90,4,0.15,2273.17
37018,2025-06-19,8840,87,2,0.05,931.1
37019,2024-04-08,9679,55,3,0.0,1245.36
37020,2025-05-03,1483,174,2,0.05,1281.0
37021,2024-09-09,9957,14,5,0.0,5396.45
37022,2024-08-08,3025,121,5,0.1,3609.4
37023,2024-06-12,10127,159,2,0.1,1838.32
37024,2024-03-22,331,24,6,0.05,472.99
37025,2024-11-04,11442,168,4,0.0,4289.68
37026,2024-03-01,11578,39,5,0.05,51.16
37027,2025-06-14,1174,174,1,0.1,606.79
37028,2025-01-27,10893,118,6,0.05,5606.46
37029,2024-03-17,9420,83,3,0.0,2319.21
37030,2024-06-25,9443,171,4,0.0,3834.12
37031,2024-10-25,3040,35,2,0.1,1193.4
37032,2024-06-23,8659,60,7,0.05,2055.18
37033,2024-04-28,1932,107,4,0.0,1537.88
37034,2024-07-27,6454,22,6,0.05,3859.41
37035,2025-01-09,2956,30,5,0.0,1441.5
37036,2024-12-28,9205,137,1,0.1,861.69
37037,2025-02-13,6889,25,5,0.0,174.7
37038,2025-02-16,6629,37,3,0.1,1235.57
37039,2025-03-10,7672,161,5,0.05,5267.37
37040,2024-08-14,3899,18,4,0.1,3764.48
37041,2024-01-06,130,113,6,0.05,1537.18
37042,2024-04-22,2755,125,2,0.1,202.99
37043,2024-11-01,6531,17,7,0.1,6711.33
37044,2024-03-05,2977,99,3,0.0,3554.01
37045,2025-02-06,3425,75,6,0.15,3250.08
37046,2024-10-20,4200,80,5,0.0,221.15
37047,2024-04-04,7153,59,4,0.05,3070.44
37048,2025-02-27,1530,10,4,0.05,622.44
37049,2024-12-09,975,91,5,0.05,5510.19
37050,2024-01-15,10369,3,7,0.0,2404.85
37051,2024-08-02,8225,76,2,0.0,1319.86
37052,2024-11-09,11343,75,2,0.0,1274.54
37053,2024-03-13,11463,110,7,0.05,1135.15
37054,2024-12-12,63,109,7,0.1,6733.12
37055,2024-05-31,838,137,3,0.05,2728.68
37056,2025-04-13,7848,158,3,0.1,1876.66
37057,2024-11-13,218,93,6,0.0,1095.18
37058,2024-05-08,2790,108,7,0.1,4898.5
37059,2024-01-20,7055,94,7,0.0,3577.98
37060,2024-04-07,7757,88,2,0.1,1280.48
37061,2025-02-23,2724,108,2,0.05,1477.33
37062,2024-01-19,9328,32,4,0.0,4207.4
37063,2024-09-02,1670,6,2,0.05,242.06
37064,2025-03-28,9111,29,7,0.1,1687.77
37065,2024-10-30,277,31,3,0.1,1821.18
37066,2024-06-23,4881,111,2,0.0,1316.74
37067,2024-04-29,2539,20,7,0.1,1222.64
37068,2024-06-26,11331,64,6,0.15,684.62
37069,2024-11-21,11712,20,7,0.05,1290.57
37070,2025-06-12,2528,29,4,0.1,964.44
37071,2024-03-12,7845,116,6,0.05,3808.06
37072,2025-06-26,5892,72,3,0.0,2651.73
37073,2024-06-22,9091,147,1,0.0,186.64
37074,2024-08-14,7614,133,5,0.05,2352.1
37075,2025-01-14,11032,45,1,0.0,809.7
37076,2024-07-17,5078,15,2,0.15,843.96
37077,2025-03-21,10046,174,3,0.0,2022.63
37078,2024-03-17,197,24,5,0.1,373.41
37079,2025-02-13,11678,123,6,0.05,2376.39
37080,2024-10-27,10002,106,2,0.1,894.64
37081,2025-05-12,7043,148,6,0.0,6122.4
37082,2024-07-19,10664,100,5,0.0,1496.85
37083,2024-11-12,6409,2,5,0.0,3472.6
37084,2024-02-12,8088,28,5,,4251.46
37085,2024-08-17,1498,150,3,0.15,1798.41
37086,2025-01-03,4692,109,1,0.05,1015.31
37087,2024-10-27,6988,139,1,0.05,814.13
37088,2024-03-31,3350,114,1,0.0,374.38
37089,2024-10-25,4225,177,4,0.05,4325.88
37090,2024-10-03,240,15,5,0.05,2358.14
37091,2024-08-29,1174,15,2,0.15,843.96
37092,2024-09-12,6236,131,1,0.0,883.37
37093,2025-06-30,10309,8,5,0.05,3714.36
37094,2024-07-12,366,21,5,0.0,5513.75
37095,2024-11-12,11089,131,7,0.15,5256.05
37096,2024-02-08,1018,137,7,0.1,6031.81
37097,2025-01-06,5638,153,7,0.0,7626.5
37098,2025-06-30,5914,44,1,0.0,1007.36
37099,2025-01-10,6149,121,3,0.05,2285.96
37100,2025-01-09,5396,41,4,0.0,263.6
37101,2024-12-30,4106,179,6,0.0,6512.76
37102,2024-02-09,7719,121,7,0.05,5333.9
37103,2025-05-16,8371,139,6,0.0,5141.88
37104,2025-04-21,9407,120,7,0.05,5940.71
37105,2024-08-12,10488,178,1,0.1,611.24
37106,2024-03-04,6336,49,1,0.0,109.03
37107,2024-07-13,8316,138,3,0.1,221.35
37108,2024-06-15,7453,174,6,0.1,3640.73
37109,2024-01-26,2968,39,3,0.0,32.31
37110,2025-06-03,7265,70,2,0.0,566.08
37111,2024-11-10,2933,127,2,0.1,531.94
37112,2024-12-27,11308,73,6,0.1,3272.56
37113,2024-11-29,1121,127,6,0.0,1773.12
37114,2024-02-27,7468,37,3,0.0,1372.86
37115,2025-06-01,4439,14,1,0.0,1079.29
37116,2024-09-20,7504,11,2,0.1,1661.53
37117,2024-10-13,11499,35,3,0.0,1989.0
37118,2025-01-09,6462,148,4,0.15,3469.36
37119,2025-01-17,1020,122,3,0.0,300.75
37120,2024-12-02,9795,61,2,0.0,2034.96
37121,2025-01-13,7229,122,7,0.0,701.75
37122,2024-08-19,11062,89,3,0.0,1558.08
37123,2025-04-22,2951,32,2,0.0,2103.7
37124,2024-10-20,4004,142,3,0.15,1680.32
37125,2024-06-29,10041,7,6,0.15,5800.79
37126,2024-07-07,3445,20,7,0.0,1358.49
37127,2024-11-09,10133,47,4,0.1,1341.14
37128,2024-06-17,9688,112,4,0.0,442.56
37129,2024-08-16,11504,64,3,0.0,402.72
37130,2024-04-25,11750,66,5,0.05,3639.12
37131,2025-02-13,8761,97,5,0.0,5732.15
37132,2024-06-05,2786,151,2,0.05,192.05
37133,2024-09-25,1672,60,4,0.05,1174.39
37134,2025-01-15,1818,71,7,0.15,3843.82
37135,2024-06-01,9992,7,2,0.0,2274.82
37136,2025-05-25,8654,172,4,0.1,1781.86
37137,2024-11-06,971,152,5,0.0,5728.15
37138,2024-10-20,2184,68,1,,877.01
37139,2025-03-07,8458,153,4,0.05,4140.1
37140,2024-02-08,7680,6,5,0.05,605.15
37141,2024-04-01,7238,14,4,0.0,4317.16
37142,2024-11-15,9244,99,3,0.05,3376.31
37143,2024-12-09,3559,101,6,0.0,1527.72
37144,2025-06-17,3672,24,3,0.1,224.05
37145,2025-01-31,7072,93,4,0.05,693.61
37146,2025-05-01,9913,26,3,0.1,3089.69
37147,2025-01-19,11773,82,6,0.05,5765.89
37148,2025-04-16,773,87,4,0.05,1862.19
37149,2024-05-27,3827,38,3,0.0,2009.28
37150,2025-03-13,7766,52,3,0.05,1422.32
37151,2024-04-14,5662,93,4,0.0,730.12
37152,2024-05-26,8509,98,6,0.05,4719.37
37153,2025-01-12,6870,177,5,0.05,5407.35
37154,2025-06-28,7791,119,2,0.0,457.48
37155,2024-11-04,2788,136,1,0.1,994.56
37156,2024-12-24,158,163,1,0.0,1103.46
37157,2024-08-31,5708,69,7,0.05,4542.95
37158,2024-12-04,6475,52,1,0.0,499.06
37159,2024-05-06,9913,106,2,0.15,844.93
37160,2024-09-13,7576,92,3,0.05,823.11
